transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
59407,BOS,macfd101,59302
59565,BOS,macfd101,59302
59506,BOS,macfd101,59302
59567,BOS,macfd101,59302
59810,BOS,macfd101,59302
59865,BOS,macfd101,59302
59937,BOS,macfd101,59302
59303,MIN,fiscc101,59303
59316,MIN,fiscc101,59303
59317,MIN,fiscc101,59303
59436,MIN,fiscc101,59303
59304,CLE,applp101,59304
59321,CLE,applp101,59304
59304,BOS,russj103,59304
59305,DET,alexd101,59305
59306,BAL,jenkt101,59306
59307,CHW,andeh102,59307
59307,STL,huntj102,59307
59308,BOS,moorw101,59308
59403,BOS,moorw101,59308
59495,BOS,moorw101,59308
59308,NYY,rhodg101,59308
59311,STL,swane101,59311
59313,STL,mancg101,59313
59363,STL,mancg101,59313
26222,STL,mancg101,59313
59315,PIT,speng101,59315
59384,PIT,speng101,59315
59315,SFG,lindf101,59315
59351,SFG,lindf101,59315
59364,SFG,lindf101,59315
59379,SFG,lindf101,59315
59315,PHI,davik101,59315
72234,PHI,davik101,59315
59374,PHI,davik101,59315
59387,PHI,davik101,59315
59441,PHI,davik101,59315
59317,DET,white102,59317
59322,LAD,finnn101,59322
59321,MIN,bossh101,59321
59417,MIN,bossh101,59321
59320,BOS,rhynh101,59320
59322,PHI,bengr101,59322
59349,PHI,bengr101,59322
59324,CIN,crabe101,59324
59411,CIN,crabe101,59324
59324,STL,bottj101,59324
59329,STL,bottj101,59324
59326,CLE,sewel101,59326
59326,MIN,spenr101,59326
59390,MIN,spenr101,59326
59329,LAD,sladg101,59329
59333,CIN,henrd101,59333
59388,CIN,henrd101,59333
59563,CIN,henrd101,59333
59604,CIN,henrd101,59333
59333,STL,stoua101,59333
59456,STL,stoua101,59333
59334,BOS,sheam102,59334
59346,BOS,sheam102,59334
59391,BOS,sheam102,59334
59602,BOS,sheam102,59334
59626,BOS,sheam102,59334
59337,NYY,cookd102,59337
72241,NYY,cookd102,59337
59467,NYY,cookd102,59337
59571,NYY,cookd102,59337
59338,DET,wyatw101,59338
59338,CHW,frasv101,59338
59340,SFG,lesls101,59340
59343,STL,chape101,59343
59344,BAL,crouj101,59344
59466,BAL,crouj101,59344
59515,BAL,crouj101,59344
59540,BAL,crouj101,59344
59545,BAL,crouj101,59344
59607,BAL,crouj101,59344
48305,CHW,grubf101,48305
59351,CIN,grang102,59351
59363,CIN,grang102,59351
59353,CIN,lucar102,59353
59353,PIT,piett101,59353
59354,CHC,koenm101,59354
59416,CHC,koenm101,59354
59470,CHC,koenm101,59354
59354,PHI,kleic101,59354
59362,PHI,kleic101,59354
59375,PHI,kleic101,59354
59343,MIN,mcafb101,59343
59358,OAK,pasej101,59358
59357,DET,pasej101,59357
59357,OAK,cochm101,59357
59356,BOS,warsr101,59356
59356,OAK,bishm102,59356
59362,CIN,blueo101,59362
59361,DET,stonj102,59361
59364,STL,watkg101,59364
59374,STL,watkg101,59364
59366,MIN,bokeb101,59366
59367,BOS,mullf101,59367
59377,BOS,mullf101,59367
59367,NYY,laryl101,59367
59371,CLE,ferrw101,59371
59380,CLE,ferrw101,59371
59539,CLE,ferrw101,59371
59372,CHC,camid102,59372
59377,MIN,cronj101,59377
59397,MIN,cronj101,59377
59378,CHC,malop103,59378
59494,CHC,malop103,59378
59526,CHC,malop103,59378
59592,CHC,malop103,59378
59532,CHC,malop103,59378
59378,STL,odeak101,59378
59383,CHC,wardd101,59383
59383,STL,carlt101,59383
59386,SFG,salvj101,59386
59386,PIT,chagl101,59386
59396,PIT,chagl101,59386
59457,PIT,chagl101,59386
59543,PIT,chagl101,59386
59658,PIT,chagl101,59386
59695,PIT,chagl101,59386
59387,SFG,bowmj101,59387
59388,SFG,myerb101,59388
59392,PHI,hanss101,59392
80237,PHI,hanss101,59392
59392,MIN,thomt103,59392
59393,CLE,beanb101,59393
59394,BAL,blaeg101,59394
59425,BAL,blaeg101,59394
59414,BAL,blaeg101,59394
59464,BAL,blaeg101,59394
59394,OAK,colee102,59394
59395,BAL,melis101,59395
59395,BOS,soltm101,59395
59396,CHW,hafeb101,59396
59436,CHW,hafeb101,59396
59399,PHI,todda101,59399
59512,PHI,todda101,59399
59465,PHI,todda101,59399
59556,PHI,todda101,59399
59573,PHI,todda101,59399
59631,PHI,todda101,59399
59401,BAL,thomf105,59401
59401,CHC,meolm101,59401
59402,STL,whitb101,59402
59426,STL,whitb101,59402
59402,SFG,parmr101,59402
59403,OAK,foxxj101,59403
59404,NYY,allej102,59404
59570,NYY,allej102,59404
59404,CLE,sunds101,59404
59405,ATL,brane101,59405
59549,ATL,brane101,59405
59547,ATL,brane101,59405
59407,OAK,cramd102,59407
59408,NYY,deshj101,59408
59409,LAD,moorg104,59409
59500,LAD,moorg104,59409
59410,LAD,boylb101,59410
59502,LAD,boylb101,59410
59410,NYY,hassb101,59410
59413,BAL,burnj105,59413
59460,BAL,burnj105,59413
59413,DET,hogsc101,59413
59412,PHI,haslm101,59412
59414,CHW,tietl101,59414
59416,PHI,davic103,59416
59417,BOS,cascj101,59417
59418,NYY,chapb102,59418
59418,MIN,powej106,59418
59446,MIN,powej106,59418
59577,MIN,powej106,59418
59477,MIN,powej106,59418
59420,LAD,earng101,59420
59468,LAD,earng101,59420
59630,LAD,earng101,59420
59644,LAD,earng101,59420
67118,LAD,earng101,59420
59421,STL,winst101,59421
59497,STL,winst101,59421
26222,CIN,johns103,26222
59420,STL,morge101,59420
59426,CHC,warnl101,59426
59421,LAD,bordf101,59421
59432,SFG,mayoe101,59432
59496,SFG,mayoe101,59432
59549,SFG,mayoe101,59432
59431,PIT,birkr101,59431
59433,CHC,hensr101,59433
59433,LAD,freyl101,59433
59434,SFG,schag102,59434
59434,PHI,chiol101,59434
59542,PHI,chiol101,59434
59435,BOS,werbb101,59435
59504,BOS,werbb101,59435
59435,OAK,higgm101,59435
59436,CLE,lee-t101,59436
59438,CLE,knicb101,59438
59441,PIT,browe104,59441
59582,PIT,browe104,59441
59442,ATL,urbab101,59442
59442,SFG,thevt101,59442
59444,STL,cherp101,59444
59445,SFG,fitzf101,59445
59498,SFG,fitzf101,59445
59445,LAD,baket103,59445
59447,SFG,gablf101,59447
59472,SFG,gablf101,59447
59535,SFG,gablf101,59447
80252,SFG,gablf101,59447
59809,SFG,gablf101,59447
59447,ATL,bergw101,59447
59448,DET,browl105,59448
59450,LAD,skaff101,59450
59450,MIN,danij101,59450
59451,SFG,marse101,59451
59482,SFG,marse101,59451
59451,CLE,ryanb101,59451
59455,LAD,gerab101,59455
59455,MIN,chapf102,59455
59457,STL,rizzj101,59457
59459,NYY,swifb102,59459
59460,MIN,linke101,59460
59462,CHW,piett101,59462
59531,CHW,piett101,59462
59462,DET,walkg101,59462
59510,DET,walkg101,59462
59499,DET,walkg101,59462
59539,DET,walkg101,59462
59600,DET,walkg101,59462
59463,NYY,hersw101,59463
59486,NYY,hersw101,59463
59523,NYY,hersw101,59463
59463,CIN,mille104,59463
59464,NYY,tamuv101,59464
59465,STL,clarc101,59465
59466,CLE,sullb103,59466
59469,CHW,bonuz101,59469
59469,MIN,kuhej101,59469
59498,MIN,kuhej101,59469
59470,STL,deand102,59470
59546,STL,deand102,59470
59605,STL,deand102,59470
59471,STL,siebd102,59471
59471,OAK,hassg101,59471
59671,OAK,hassg101,59471
59472,CIN,kampa101,59472
59474,PHI,steij101,59474
59474,CIN,jordb101,59474
59480,CIN,jordb101,59474
59475,CHW,cox-b102,59475
59568,CHW,cox-b102,59475
59475,BAL,knotj102,59475
59476,PHI,waltb102,59476
59520,PHI,waltb102,59476
59476,CIN,davis101,59476
59478,PHI,stait101,59478
59478,LAD,bracg101,59478
59481,MIN,pagev101,59481
59481,CHC,logab101,59481
59484,LAD,butcm101,59484
59484,PHI,lamaw101,59484
59522,PHI,lamaw101,59484
80531,CLE,georg101,80531
59487,LAD,chamj101,59487
59487,BOS,rogel101,59487
59488,ATL,kanet101,59488
59488,MIN,hitcj101,59488
59493,NYY,hoagm101,59493
59603,NYY,hoagm101,59493
59495,BAL,caret102,59495
59513,BAL,caret102,59495
59497,CIN,cookd102,59497
59523,CIN,cookd102,59497
59543,CIN,cookd102,59497
59550,CIN,cookd102,59497
59501,LAD,kraul101,59501
59500,ATL,strij101,59500
59501,STL,outlj101,59501
59503,CLE,galed101,59503
59569,CLE,galed101,59503
59504,DET,morgc103,59504
59505,ATL,muelr101,59505
59508,ATL,muelr101,59505
59506,CHW,bergb101,59506
59489,LAD,chamj101,59489
59508,LAD,poseb102,59508
59532,LAD,poseb102,59508
59562,LAD,poseb102,59508
59509,PHI,sivep101,59509
59509,NYY,gabrl101,59509
59512,CHC,higbk101,59512
59513,CHW,whitj101,59513
59515,NYY,gallj103,59515
59520,NYY,gallj103,59515
59517,CLE,jacoa101,59517
59517,CIN,cooke101,59517
59516,CLE,avere101,59516
59516,DET,eiseh101,59516
59518,PIT,schub102,59518
59721,PIT,schub102,59518
59518,ATL,flete101,59518
59519,CIN,chapg101,59519
59519,PIT,hafeb101,59519
59521,BOS,reesp101,59521
88762,BOS,reesp101,59521
59522,PIT,suhrg101,59522
59521,LAD,evanr101,59521
59535,NYY,witem101,59535
59524,SFG,rippj101,59524
59525,NYY,pieca101,59525
59524,LAD,haywr101,59524
59526,DET,rogeb102,59526
59527,CIN,scarl101,59527
59608,CIN,scarl101,59527
59527,ATL,turnj102,59527
59528,PIT,tobij103,59528
59528,ATL,lannj101,59528
59531,MIN,applp101,59531
59565,MIN,applp101,59531
59600,MIN,applp101,59531
59612,MIN,applp101,59531
80253,MIN,applp101,59531
59530,CHW,radcr101,59530
59530,BAL,soltm101,59530
59529,ATL,macfd101,59529
59529,PIT,swifb101,59529
59533,DET,mccob102,59533
59533,OAK,mosew101,59533
59534,CHC,mesns101,59534
59633,CHC,mesns101,59534
59534,STL,raffk101,59534
59537,CIN,grisl101,59537
59706,CIN,grisl101,59537
59741,CIN,grisl101,59537
59537,NYY,beggj101,59537
59538,CLE,webbs101,59538
59538,CHW,bejmo101,59538
59655,CHW,bejmo101,59538
59540,DET,coffs101,59540
59541,PHI,shilj101,59541
59541,NYY,levye101,59541
59542,NYY,schuh104,59542
59545,LAD,cullr101,59545
59546,LAD,koy-e101,59546
59547,PIT,berrr101,59547
59697,PIT,berrr101,59547
85601,PIT,berrr101,59547
59550,PHI,arnom101,59550
59525,ATL,callj102,59525
59551,MIN,dejam101,59551
59552,SFG,meyed101,59552
59553,PHI,newss101,59553
59554,STL,rybam101,59554
59554,BOS,braza101,59554
80532,LAD,georg101,80532
59556,LAD,tamuv101,59556
59703,LAD,tamuv101,59556
59558,NYY,grahj101,59558
80469,CLE,arnto101,80469
59558,LAD,bergb101,59558
59562,STL,owenm101,59562
59563,CHC,gleej101,59563
59564,CIN,riggl101,59564
59564,LAD,younp101,59564
59567,CLE,haleo101,59567
59672,CLE,haleo101,59567
59566,CIN,shofm101,59566
59566,SFG,amblw101,59566
59568,OAK,lodid101,59568
59569,MIN,krakj101,59569
59570,CIN,langd102,59570
59571,CHW,silvk101,59571
59572,CLE,humpj101,59572
59572,CHW,browc103,59572
59574,LAD,hudsj101,59574
59683,LAD,hudsj101,59574
59573,LAD,grisl101,59573
59579,LAD,grisl101,59573
59574,CHC,hermb101,59574
59575,ATL,strin101,59575
59578,ATL,strin101,59575
59575,PIT,wanel101,59575
59576,STL,mcgeb101,59576
59576,SFG,gumbh101,59576
59578,CIN,hutcj101,59578
59584,CHC,galaa101,59584
59584,LAD,browm103,59584
59694,LAD,browm103,59584
59586,NYY,hitcb101,59586
59587,STL,sunkt101,59587
59587,SFG,browj110,59587
59588,BAL,estab101,59588
59588,MIN,archg101,59588
59621,MIN,archg101,59588
59592,SFG,bowmb103,59592
59586,DET,perrb102,59586
59594,NYY,blaib102,59594
59654,NYY,blaib102,59594
59609,NYY,blaib102,59594
59594,OAK,babij101,59594
59595,CHW,hallj105,59595
59596,NYY,holmt101,59596
59595,OAK,mosew101,59595
59598,LAD,wickk101,59598
59598,STL,padgd101,59598
59599,STL,mizej101,59599
59601,PIT,vauga101,59601
72091,PIT,vauga101,59601
59640,PIT,vauga101,59601
59601,LAD,coscp101,59601
59602,MIN,welaj101,59602
59725,MIN,welaj101,59602
59798,MIN,welaj101,59602
59736,MIN,welaj101,59602
59825,MIN,welaj101,59602
59862,MIN,welaj101,59602
59811,MIN,welaj101,59602
59833,MIN,welaj101,59602
59993,MIN,welaj101,59602
59869,MIN,welaj101,59602
60048,MIN,welaj101,59602
60110,MIN,welaj101,59602
60241,MIN,welaj101,59602
60174,MIN,welaj101,59602
60127,MIN,welaj101,59602
60247,MIN,welaj101,59602
59603,CLE,rosel101,59603
59604,STL,marsm102,59604
59686,STL,marsm102,59604
59828,STL,marsm102,59604
59863,STL,marsm102,59604
59924,STL,marsm102,59604
59605,CIN,moorw102,59605
59606,OAK,hayef101,59606
59637,OAK,hayef101,59606
59607,MIN,sunds101,59607
59608,NYY,kellf103,59608
59609,CIN,crafh101,59609
59611,PHI,marnh101,59611
59611,MIN,ortir101,59611
59612,BAL,pylee101,59612
59613,CIN,joose101,59613
59729,CIN,joose101,59613
59864,CIN,joose101,59613
59904,CIN,joose101,59613
60077,CIN,joose101,59613
59614,PHI,meltr101,59614
59614,LAD,allej102,59614
59615,CLE,grimo101,59615
59659,CLE,grimo101,59615
59664,CLE,grimo101,59615
59692,CLE,grimo101,59615
59687,CLE,grimo101,59615
59615,NYY,cullr101,59615
59616,PHI,etten101,59616
59616,NYY,getta101,59616
59617,MIN,zubeb101,59617
59719,MIN,zubeb101,59617
59766,MIN,zubeb101,59617
59617,NYY,pridj101,59617
59619,LAD,dahlb101,59619
59619,PHI,wanel101,59619
59640,PHI,wanel101,59619
59621,OAK,johnb102,59621
59622,PHI,bragb101,59622
59622,LAD,krauj101,59622
59623,SFG,polah101,59623
59623,ATL,lombe101,59623
59797,ATL,lombe101,59623
59624,STL,adamb101,59624
59624,PHI,litwd101,59624
59662,PHI,litwd101,59624
59625,PHI,litwd101,59624
59625,CIN,brewc101,59625
59626,SFG,barnb102,59626
59627,PIT,dietd102,59627
59636,PIT,dietd102,59627
59723,PIT,dietd102,59627
59627,PHI,podgj101,59627
59629,BAL,ostef101,59629
59629,LAD,newsb101,59629
59630,SFG,saylb101,59630
59638,SFG,saylb101,59630
80489,PIT,rippj101,80489
80489,OAK,tyacj101,80489
59631,CHC,lee-b103,59631
59632,MIN,millo101,59632
59632,BAL,niggj101,59632
39350,LAD,ortir101,39350
39350,MIN,aderm101,39350
72091,OAK,arnto101,72091
80510,OAK,arnto101,72091
59700,OAK,arnto101,72091
59738,OAK,arnto101,72091
59787,OAK,arnto101,72091
59815,OAK,arnto101,72091
60059,OAK,arnto101,72091
59929,OAK,arnto101,72091
60241,OAK,arnto101,72091
60087,OAK,arnto101,72091
60222,OAK,arnto101,72091
60152,OAK,arnto101,72091
60164,OAK,arnto101,72091
60002,OAK,arnto101,72091
60254,OAK,arnto101,72091
60177,OAK,arnto101,72091
60130,OAK,arnto101,72091
60245,OAK,arnto101,72091
60369,OAK,arnto101,72091
60244,OAK,arnto101,72091
60279,OAK,arnto101,72091
60251,OAK,arnto101,72091
60259,OAK,arnto101,72091
60440,OAK,arnto101,72091
60352,OAK,arnto101,72091
60539,OAK,arnto101,72091
60295,OAK,arnto101,72091
60433,OAK,arnto101,72091
60493,OAK,arnto101,72091
60718,OAK,arnto101,72091
60814,OAK,arnto101,72091
60908,OAK,arnto101,72091
60949,OAK,arnto101,72091
61108,OAK,arnto101,72091
60919,OAK,arnto101,72091
61029,OAK,arnto101,72091
60938,OAK,arnto101,72091
33339,OAK,mayoe101,33339
33339,BOS,brown101,33339
59633,PHI,karla101,59633
59708,PHI,karla101,59633
59636,STL,roe-p101,59636
59637,DET,radcr101,59637
59639,OAK,wolfr102,59639
59639,MIN,newsb101,59639
59701,MIN,newsb101,59639
59641,OAK,zolds101,59641
59664,OAK,zolds101,59641
59783,OAK,zolds101,59641
59897,OAK,zolds101,59641
59642,MIN,giult101,59642
59643,BOS,garrf101,59643
59705,BOS,garrf101,59643
59643,OAK,wagnh102,59643
59644,CIN,roseg101,59644
59645,LAD,chipb101,59645
59732,LAD,chipb101,59645
59645,CHC,stane101,59645
59646,BOS,parts101,59646
59646,STL,barrf104,59646
59650,ATL,sandm101,59650
59650,LAD,drewf101,59650
59653,ATL,hustw101,59653
59653,STL,mackj101,59653
59656,CHW,carne101,59656
59656,CLE,hocko101,59656
59655,DET,orenj101,59655
59657,CHW,wadej101,59657
59657,NYY,johnj103,59657
59658,PHI,gerha101,59658
59679,PHI,gerha101,59658
59680,PHI,gerha101,59658
59659,DET,meyed101,59659
59662,STL,antoj101,59662
59663,STL,coopm101,59663
59663,ATL,barrr101,59663
59707,ATL,barrr101,59663
59790,ATL,barrr101,59663
59665,PHI,kennv101,59665
59665,CIN,flagw101,59665
59666,PHI,peacj101,59666
59666,LAD,chapb102,59666
59667,SFG,medwj101,59667
59679,SFG,medwj101,59667
59667,ATL,klutc101,59667
22482,ATL,klutc101,59667
59669,ATL,cozac101,59669
59689,ATL,cozac101,59669
59858,ATL,cozac101,59669
59713,ATL,cozac101,59669
59893,ATL,cozac101,59669
59669,NYY,singe101,59669
83470,CHC,russr101,83470
59670,PIT,richk101,59670
59671,BAL,mcqug101,59671
83470,BOS,hausc101,83470
59670,PHI,andrs101,59670
59672,BOS,johnv101,59672
59673,MIN,caseg101,59673
59684,MIN,caseg101,59673
59673,CLE,heatj101,59673
59701,CLE,heatj101,59673
59674,DET,yorkr101,59674
59674,BOS,lakee101,59674
59709,BOS,lakee101,59674
59677,STL,hoppj102,59677
59690,STL,hoppj102,59677
80250,NYY,seark101,80250
80251,NYY,seark101,80250
80250,BAL,byrnm101,80250
59678,ATL,westm102,59678
59678,CIN,konsj101,59678
59680,STL,verbe101,59680
59681,OAK,kellg102,59681
59681,DET,mccob101,59681
59865,DET,mccob101,59681
59907,DET,mccob101,59681
59957,DET,mccob101,59681
60009,DET,mccob101,59681
59945,DET,mccob101,59681
59877,DET,mccob101,59681
60086,DET,mccob101,59681
59997,DET,mccob101,59681
60045,DET,mccob101,59681
60030,DET,mccob101,59681
60120,DET,mccob101,59681
60072,DET,mccob101,59681
60069,DET,mccob101,59681
60089,DET,mccob101,59681
60254,DET,mccob101,59681
60183,DET,mccob101,59681
60102,DET,mccob101,59681
59682,PIT,barrj106,59682
59682,ATL,workc101,59682
59683,ATL,hoffs101,59683
59684,BAL,gracj101,59684
59685,CLE,roccm101,59685
59685,CHC,beckh102,59685
59686,BOS,howeb101,59686
59687,CHW,jordt102,59687
59690,OAK,caulj101,59690
59689,PIT,ellib103,59689
59691,CLE,reyna102,59691
59691,NYY,gordj101,59691
59692,NYY,bocke101,59692
59693,NYY,bonht101,59693
59693,PIT,cuccc101,59693
59694,CIN,heuse101,59694
59695,LAD,basie101,59695
59696,CLE,mackr101,59696
59737,CLE,mackr101,59696
59934,CLE,mackr101,59696
59696,NYY,peckh101,59696
59754,NYY,peckh101,59696
59825,NYY,peckh101,59696
59697,CLE,woodg101,59697
59698,MIN,earlj101,59698
59698,BAL,mancf101,59698
59699,CHC,olseb101,59699
59699,STL,maloe101,59699
59700,MIN,binkg101,59700
59702,PHI,karla101,59702
59702,ATL,padgd101,59702
59703,PIT,giona101,59703
59768,PIT,giona101,59703
59753,PIT,giona101,59703
59889,PIT,giona101,59703
59828,PIT,giona101,59703
59903,PIT,giona101,59703
59878,PIT,giona101,59703
60040,PIT,giona101,59703
60014,PIT,giona101,59703
60010,PIT,giona101,59703
60116,PIT,giona101,59703
60113,PIT,giona101,59703
60163,PIT,giona101,59703
60377,PIT,giona101,59703
60321,PIT,giona101,59703
60211,PIT,giona101,59703
60419,PIT,giona101,59703
60332,PIT,giona101,59703
60615,PIT,giona101,59703
60719,PIT,giona101,59703
60764,PIT,giona101,59703
60974,PIT,giona101,59703
61044,PIT,giona101,59703
59704,STL,walkh102,59704
59791,STL,walkh102,59704
59704,PHI,nortr101,59704
59748,PHI,nortr101,59704
59705,DET,tebbb101,59705
59706,SFG,younb102,59706
59707,SFG,voisb101,59707
59708,CIN,lakea101,59708
59709,CHW,jonej106,59709
59715,BAL,stepv101,59715
59754,BAL,stepv101,59715
59845,BAL,stepv101,59715
59801,BAL,stepv101,59715
59833,BAL,stepv101,59715
59856,BAL,stepv101,59715
59887,BAL,stepv101,59715
59847,BAL,stepv101,59715
59874,BAL,stepv101,59715
59877,BAL,stepv101,59715
59814,BAL,stepv101,59715
59839,BAL,stepv101,59715
59919,BAL,stepv101,59715
59955,BAL,stepv101,59715
59971,BAL,stepv101,59715
59871,BAL,stepv101,59715
59890,BAL,stepv101,59715
59884,BAL,stepv101,59715
59938,BAL,stepv101,59715
59940,BAL,stepv101,59715
59862,BAL,stepv101,59715
59975,BAL,stepv101,59715
59980,BAL,stepv101,59715
60022,BAL,stepv101,59715
60316,BAL,stepv101,59715
60150,BAL,stepv101,59715
59905,BAL,stepv101,59715
59926,BAL,stepv101,59715
59991,BAL,stepv101,59715
59958,BAL,stepv101,59715
60007,BAL,stepv101,59715
60369,BAL,stepv101,59715
59936,BAL,stepv101,59715
60073,BAL,stepv101,59715
60460,BAL,stepv101,59715
60097,BAL,stepv101,59715
60076,BAL,stepv101,59715
60463,BAL,stepv101,59715
60853,BAL,stepv101,59715
61240,BAL,stepv101,59715
61356,BAL,stepv101,59715
13044,BAL,stepv101,59715
50392,BAL,stepv101,59715
61573,BAL,stepv101,59715
61945,BAL,stepv101,59715
62495,BAL,stepv101,59715
62378,BAL,stepv101,59715
62110,BAL,stepv101,59715
62218,BAL,stepv101,59715
59715,BOS,partr101,59715
59898,BOS,partr101,59715
59716,BAL,kinde101,59716
59747,BAL,kinde101,59716
59716,BOS,dents101,59716
59783,BOS,dents101,59716
59717,PIT,lyona101,59717
59764,PIT,lyona101,59717
59718,BAL,muncb101,59718
59718,CLE,stepb103,59718
59719,BAL,beraj101,59719
59792,BAL,beraj101,59719
59720,PIT,blooj101,59720
59720,LAD,basgm101,59720
59743,LAD,basgm101,59720
59780,LAD,basgm101,59720
59721,CLE,fleml101,59721
59723,LAD,walkd101,59723
59960,LAD,walkd101,59723
59724,BAL,beraj101,59724
59724,CLE,metkg101,59724
59725,BOS,culbl101,59725
59760,BOS,culbl101,59725
59726,PHI,hught101,59726
59726,CIN,haasb102,59726
59727,CLE,embrr101,59727
59817,CLE,embrr101,59727
59727,NYY,clara102,59727
59728,CLE,weigr101,59728
59728,CHW,tuckt102,59728
59729,PHI,wyroj101,59729
59730,CHW,lopae101,59730
59810,CHW,lopae101,59730
59749,CHW,lopae101,59730
59871,CHW,lopae101,59730
59845,CHW,lopae101,59730
60270,CHW,lopae101,59730
59931,CHW,lopae101,59730
59846,CHW,lopae101,59730
60492,CHW,lopae101,59730
60347,CHW,lopae101,59730
60302,CHW,lopae101,59730
60542,CHW,lopae101,59730
60604,CHW,lopae101,59730
59730,NYY,robia101,59730
59980,NYY,robia101,59730
59731,ATL,culld101,59731
59731,CHC,sturb101,59731
59732,ATL,roweb101,59732
59788,ATL,roweb101,59732
59920,ATL,roweb101,59732
60053,ATL,roweb101,59732
59733,PHI,lapor101,59733
59850,PHI,lapor101,59733
59967,PHI,lapor101,59733
60047,PHI,lapor101,59733
59733,STL,sisld101,59733
59735,CIN,rickm101,59735
59735,ATL,litwd101,59735
59736,NYY,stewb101,59736
59737,CHW,kennb104,59737
59738,BAL,coler102,59738
80251,BOS,witem101,80251
59739,MIN,pierm101,59739
59739,CHW,harre101,59739
59740,CLE,kennb103,59740
59815,CLE,kennb103,59740
59741,STL,burkk101,59741
59744,CIN,vollc101,59744
59744,MIN,gillc102,59744
59796,MIN,gillc102,59744
59748,CHC,nichb101,59748
59773,CHC,nichb101,59748
60000,CHC,nichb101,59748
60028,CHC,nichb101,59748
60042,CHC,nichb101,59748
59747,MIN,sullj104,59747
59846,MIN,sullj104,59747
59861,MIN,sullj104,59747
59915,MIN,sullj104,59747
59866,MIN,sullj104,59747
59999,MIN,sullj104,59747
59902,MIN,sullj104,59747
60078,MIN,sullj104,59747
60143,MIN,sullj104,59747
60186,MIN,sullj104,59747
60240,MIN,sullj104,59747
59749,DET,pierb101,59749
59750,CHW,haynj101,59750
59786,CHW,haynj101,59750
60374,CHW,haynj101,59750
60804,CHW,haynj101,59750
60931,CHW,haynj101,59750
61169,CHW,haynj101,59750
61084,CHW,haynj101,59750
61075,CHW,haynj101,59750
59750,CLE,tiptj101,59750
59756,CLE,tiptj101,59750
59800,CLE,tiptj101,59750
60061,CLE,tiptj101,59750
59907,CLE,tiptj101,59750
60160,CLE,tiptj101,59750
60077,CLE,tiptj101,59750
59978,CLE,tiptj101,59750
60423,CLE,tiptj101,59750
60318,CLE,tiptj101,59750
60179,CLE,tiptj101,59750
60007,CLE,tiptj101,59750
60560,CLE,tiptj101,59750
60472,CLE,tiptj101,59750
60100,CLE,tiptj101,59750
59752,CLE,kuzab101,59752
59752,CHW,papif101,59752
59798,CHW,papif101,59752
59896,CHW,papif101,59752
59957,CHW,papif101,59752
60013,CHW,papif101,59752
60051,CHW,papif101,59752
59753,CHC,chamc102,59753
59756,MIN,vernm101,59756
59757,CHW,delsj101,59757
59755,PHI,dubim101,59755
59755,CHC,boroh101,59755
