Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
adled101,Dave Adlesh,SLN,St. Louis Cardinals,CARDS,2,2,2,4,1969,1971,2,0,0.47,-0.19,-0.66,neg,81,29,-52,neg,123,38,-85,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adled101,Dave Adlesh,ATL,Atlanta Braves,BRAVES,1,1,1,2,1969,1969,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
adled101,Dave Adlesh,CAL,California Angels,ANGELS,4,9,9,18,1971,1976,5,0,0.53,5.03,4.5,pos,382,668,286,pos,431,1911,1480,pos,1134.0,244.0,-890.0,pos,35000.0,"$35,000.00",0.0,$0.00,-35000.0,"$-35,000.00"
afent001,Troy Afenir,HOU,Houston Astros,ASTROS,1,1,1,2,1989,1989,0,0,-0.28,0.0,0.28,pos,19,0,-19,neg,26,0,-26,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
affej001,Jeremy Affeldt,KCA,Kansas City Royals,ROYALS,1,2,2,4,2006,2009,3,0,-0.8,0.46,1.26,pos,227,144,-83,neg,3,478,475,pos,305.0,71.0,-234.0,pos,1335500.0,"$1,335,500.00",0.0,$0.00,-1335500.0,"$-1,335,500.00"
agbab001,Benny Agbayani,NYN,New York Mets,METS,11,24,26,50,2002,2021,19,0,23.06,23.68,0.62,pos,980,1702,722,pos,2021,4506,2485,pos,5255.0,3554.0,-1701.0,pos,30731467.0,"$30,731,467.00",0.0,$0.00,-30731467.0,"$-30,731,467.00"
ageet101,Tommie Agee,CLE,Cleveland Indians,INDINS,3,5,5,10,1965,1968,3,0,40.72,5.22,-35.5,neg,1111,420,-691,neg,2880,1615,-1265,neg,4479.0,0.0,-4479.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ageet101,Tommie Agee,CHA,Chicago White Sox,WSOX,12,24,24,48,1967,1985,18,1,42.94,39.29,-3.65,neg,3870,2650,-1220,neg,10120,8109,-2011,neg,6724.0,4885.0,-1839.0,pos,267950.0,"$267,950.00",0.0,$0.00,-267950.0,"$-267,950.00"
ageet101,Tommie Agee,NYN,New York Mets,METS,1,1,2,3,1972,1974,2,0,0.56,-0.15,-0.71,neg,84,8,-76,neg,221,25,-196,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ageet101,Tommie Agee,HOU,Houston Astros,ASTROS,1,1,2,3,1973,1973,0,0,0.54,0.18,-0.36,neg,26,9,-17,neg,67,15,-52,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ageet101,Tommie Agee,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1973,1974,1,0,0.0,-0.11,-0.11,neg,0,26,26,pos,0,0,0,neg,0.0,34.0,34.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
agual001,Luis Aguayo,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1988,1991,3,0,-0.68,-0.34,0.34,pos,50,6,-44,neg,149,1,-148,neg,0.0,10.0,10.0,neg,375000.0,"$375,000.00",0.0,$0.00,-375000.0,"$-375,000.00"
aguih101,Hank Aguirre,CLE,Cleveland Indians,INDINS,7,13,11,24,1958,1965,7,0,29.75,2.89,-26.86,neg,2675,596,-2079,neg,5199,1979,-3220,neg,7620.0,347.0,-7273.0,pos,7500.0,"$7,500.00",0.0,$0.00,-7500.0,"$-7,500.00"
aguih101,Hank Aguirre,DET,Detroit Tigers,TIGRS,1,1,1,2,1968,1968,0,0,0.95,0.0,-0.95,neg,50,0,-50,neg,3,0,-3,neg,117.0,0.0,-117.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aguij001,Jesus Aguilar,MIL,Milwaukee Brewers,BREWRS,1,1,1,2,2019,2020,1,0,0.24,-0.56,-0.8,neg,37,18,-19,neg,107,0,-107,neg,0.0,26.0,26.0,neg,637500.0,"$637,500.00",0.0,$0.00,-637500.0,"$-637,500.00"
aguir001,Rick Aguilera,NYN,New York Mets,METS,2,6,3,9,1989,1991,2,2,34.39,9.58,-24.81,neg,807,164,-643,neg,0,204,204,pos,6852.0,1699.0,-5153.0,pos,378000.0,"$378,000.00",0.0,$0.00,-378000.0,"$-378,000.00"
aguir001,Rick Aguilera,MIN,Minnesota Twins,TWINS,1,1,2,3,1995,1999,4,0,1.05,2.15,1.1,pos,30,120,90,pos,0,1,1,pos,91.0,1528.0,1437.0,neg,4350000.0,"$4,350,000.00",0.0,$0.00,-4350000.0,"$-4,350,000.00"
aguir001,Rick Aguilera,MIN,Minnesota Twins,TWINS,2,3,3,6,1999,2006,7,0,2.68,7.1,4.42,pos,288,208,-80,neg,99,24,-75,neg,1148.0,2925.0,1777.0,neg,8250000.0,"$8,250,000.00",0.0,$0.00,-8250000.0,"$-8,250,000.00"
ahmen001,Nick Ahmed,ATL,Atlanta Braves,BRAVES,4,10,11,21,2013,2019,6,0,22.68,8.16,-14.52,neg,2194,1203,-991,neg,6430,4358,-2072,neg,1394.0,147.0,-1247.0,pos,14250000.0,"$14,250,000.00",0.0,$0.00,-14250000.0,"$-14,250,000.00"
aikew001,Willie Aikens,CAL,California Angels,ANGELS,4,5,7,12,1979,1983,4,0,17.81,3.93,-13.88,neg,1525,241,-1284,neg,5870,846,-5024,neg,0.0,43.0,43.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
aikew001,Willie Aikens,KCA,Kansas City Royals,ROYALS,1,1,1,2,1983,1986,3,0,-0.87,1.59,2.46,pos,105,338,233,pos,289,1129,840,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ainse101,Eddie Ainsmith,WS1,Washington Senators,TWINS,3,5,4,9,1919,1933,14,0,-0.71,14.2,14.91,pos,37,1313,1276,pos,32,5773,5741,pos,106.0,0.0,-106.0,pos,34200.0,"$34,200.00",0.0,$0.00,-34200.0,"$-34,200.00"
ainse101,Eddie Ainsmith,BOS,Boston Red Sox,RSOX,1,3,1,4,1919,1919,0,0,4.45,1.63,-2.82,neg,567,133,-434,neg,1739,583,-1156,neg,282.0,0.0,-282.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ainsk001,Kurt Ainsworth,SFN,San Francisco Giants,GIANTS,1,3,1,4,2003,2003,0,0,-1.54,0.88,2.42,pos,20,20,0,neg,0,25,25,pos,251.0,204.0,-47.0,pos,1852000.0,"$1,852,000.00",0.0,$0.00,-1852000.0,"$-1,852,000.00"
akerb101,Bill Akers,BSN,Boston Braves,BRAVES,1,3,1,4,1932,1937,5,0,0.0,10.04,10.04,pos,0,601,601,pos,0,2506,2506,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
akerd001,Darrel Akerfelds,SEA,Seattle Mariners,MARNRS,1,2,2,4,1983,1987,4,0,2.3,0.84,-1.46,neg,79,391,312,pos,1,1067,1066,pos,329.0,228.0,-101.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
akerd001,Darrel Akerfelds,OAK,Oakland Athletics,ATLTCS,1,2,1,3,1987,1987,0,0,-0.62,0.31,0.93,pos,21,61,40,pos,12,249,237,pos,224.0,0.0,-224.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
akerj101,Jerry Akers,WS1,Washington Senators,TWINS,1,3,1,4,1912,1916,4,0,0.0,13.55,13.55,pos,0,546,546,pos,0,2246,2246,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
akerj102,Jack Aker,SE1,Seattle Pilots,BREWRS,6,9,7,16,1969,1976,7,0,9.24,16.25,7.01,pos,956,826,-130,neg,2252,2810,558,pos,990.0,497.0,-493.0,pos,176100.0,"$176,100.00",0.0,$0.00,-176100.0,"$-176,100.00"
akerj102,Jack Aker,NYA,New York Yankees,YANKS,1,1,1,2,1972,1973,1,0,0.4,-0.69,-1.09,neg,190,137,-53,neg,14,442,428,pos,392.0,0.0,-392.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
albaj001,Jonathan Albaladejo,WAS,Washington Nationals,NATEX,3,4,4,8,2007,2019,12,0,2.72,11.59,8.87,pos,309,1013,704,pos,948,605,-343,neg,294.0,1476.0,1182.0,neg,5000000.0,"$5,000,000.00",0.0,$0.00,-5000000.0,"$-5,000,000.00"
albeb101,Butch Alberts,CAL,California Angels,ANGELS,1,2,1,3,1977,1977,0,0,-0.09,0.0,0.09,pos,9,0,-9,neg,25,0,-25,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
albem001,Matt Albers,HOU,Houston Astros,ASTROS,1,5,1,6,2007,2009,2,0,11.62,3.81,-7.81,neg,860,316,-544,neg,1797,1340,-457,neg,1330.0,0.0,-1330.0,pos,382000.0,"$382,000.00",0.0,$0.00,-382000.0,"$-382,000.00"
albem001,Matt Albers,BOS,Boston Red Sox,RSOX,1,2,1,3,2012,2015,3,0,0.39,1.0,0.61,pos,46,199,153,pos,0,0,0,neg,63.0,597.0,534.0,neg,1075000.0,"$1,075,000.00",0.0,$0.00,-1075000.0,"$-1,075,000.00"
albem001,Matt Albers,ARI,Arizona Diamondbacks,DBACKS,3,6,6,12,2012,2021,9,0,44.83,10.87,-33.96,neg,1441,607,-834,neg,2691,1018,-1673,neg,5272.0,2512.0,-2760.0,pos,11602833.0,"$11,602,833.00",0.0,$0.00,-11602833.0,"$-11,602,833.00"
albua001,Al Alburquerque,CHN,Chicago Cubs,CUBS,2,2,3,5,2009,2012,3,0,-0.35,1.63,1.98,pos,15,283,268,pos,37,804,767,pos,0.0,0.0,0.0,pos,1375000.0,"$1,375,000.00",0.0,$0.00,-1375000.0,"$-1,375,000.00"
alcaa001,Arismendy Alcantara,CHN,Chicago Cubs,CUBS,1,1,1,2,2016,2016,0,0,-0.34,0.6,0.94,pos,16,48,32,pos,19,128,109,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcaj001,Jorge Alcala,HOU,Houston Astros,ASTROS,1,2,1,3,2018,2018,0,0,0.45,1.4,0.95,pos,104,28,-76,neg,62,0,-62,neg,256.0,70.0,-186.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcal101,Luis Alcaraz,KCA,Kansas City Royals,ROYALS,1,2,1,3,1971,1972,1,0,0.0,-0.92,-0.92,neg,0,116,116,pos,0,287,287,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcar001,Raul Alcantara,BOS,Boston Red Sox,RSOX,1,3,2,5,2011,2013,2,0,15.82,0.39,-15.43,neg,609,113,-496,neg,2364,219,-2145,neg,139.0,132.0,-7.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcas001,Sandy Alcantara,SLN,St. Louis Cardinals,CARDS,1,4,1,5,2017,2019,2,0,8.96,4.59,-4.37,neg,386,278,-108,neg,632,1177,545,pos,1696.0,0.0,-1696.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcas002,Sergio Alcantara,ARI,Arizona Diamondbacks,DBACKS,1,3,1,4,2017,2017,0,0,-1.37,2.41,3.78,pos,123,62,-61,neg,423,257,-166,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcas101,Santo Alcala,CIN,Cincinnati Reds,REDS,3,3,4,7,1977,1981,4,1,4.46,6.7,2.24,pos,270,473,203,pos,27,1574,1547,pos,1438.0,25.0,-1413.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alcav001,Victor Alcantara,ANA,Anaheim Angels,ANGELS,1,1,1,2,2016,2017,1,0,1.15,1.49,0.34,pos,87,93,6,pos,0,387,387,pos,240.0,0.0,-240.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aldrj001,Jay Aldrich,MIL,Milwaukee Brewers,BREWRS,1,1,1,2,1989,1989,0,0,0.03,-0.38,-0.41,neg,16,15,-1,neg,1,50,49,pos,37.0,0.0,-37.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aldrm001,Mike Aldrete,SFN,San Francisco Giants,GIANTS,2,2,2,4,1988,1989,1,0,0.15,-0.12,-0.27,neg,268,110,-158,neg,666,278,-388,neg,0.0,0.0,0.0,pos,460000.0,"$460,000.00",0.0,$0.00,-460000.0,"$-460,000.00"
aldrm001,Mike Aldrete,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1995,1995,0,0,-0.45,0.0,0.45,pos,49,0,-49,neg,71,0,-71,neg,0.0,0.0,0.0,pos,430000.0,"$430,000.00",0.0,$0.00,-430000.0,"$-430,000.00"
aldrm001,Mike Aldrete,CAL,California Angels,ANGELS,1,1,1,2,1996,1996,0,0,0.02,-0.12,-0.14,neg,33,12,-21,neg,77,0,-77,neg,3.0,46.0,43.0,neg,250000.0,"$250,000.00",0.0,$0.00,-250000.0,"$-250,000.00"
aldrs001,Scott Aldred,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,1999,1999,0,0,0.33,0.0,-0.33,neg,104,0,-104,neg,1,0,-1,neg,158.0,0.0,-158.0,pos,545000.0,"$545,000.00",0.0,$0.00,-545000.0,"$-545,000.00"
aldrv101,Vic Aldridge,LosAngeles,LosAngeles,LosAngeles,1,2,5,7,1922,1922,0,0,14.87,0.0,-14.87,neg,633,0,-633,neg,2280,0,-2280,neg,2159.0,0.0,-2159.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
aldrv101,Vic Aldridge,CHN,Chicago Cubs,CUBS,1,3,3,6,1924,1926,2,0,29.39,2.01,-27.38,neg,1120,155,-965,neg,4097,410,-3687,neg,1929.0,802.0,-1127.0,pos,13500.0,"$13,500.00",0.0,$0.00,-13500.0,"$-13,500.00"
aldrv101,Vic Aldridge,PIT,Pittsburgh Pirates,PIRATS,2,2,3,5,1928,1930,2,0,-1.29,12.5,13.79,pos,66,180,114,pos,61,239,178,pos,505.0,1746.0,1241.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexa001,A.J. Alexy,LAN,Los Angeles Dodgers,DOGRS,1,3,1,4,2017,2017,0,0,-1.3,0.52,1.82,pos,240,18,-222,neg,874,20,-854,neg,69.0,149.0,80.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexb101,Bob Alexander,Portland,Portland,Portland,1,1,1,2,1954,1954,0,0,-0.58,0.0,0.58,pos,8,0,-8,neg,0,0,0,neg,12.0,0.0,-12.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexb101,Bob Alexander,CHN,Chicago Cubs,CUBS,1,1,1,2,1957,1957,0,0,-0.32,0.0,0.32,pos,10,0,-10,neg,1,0,-1,neg,21.0,0.0,-21.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexd001,Doyle Alexander,LAN,Los Angeles Dodgers,DOGRS,3,10,5,15,1971,1976,5,0,18.58,22.72,4.14,pos,838,611,-227,neg,2013,960,-1053,neg,3623.0,2900.0,-723.0,pos,259900.0,"$259,900.00",0.0,$0.00,-259900.0,"$-259,900.00"
alexd001,Doyle Alexander,BAL,Baltimore Orioles,ORLS,10,21,19,40,1976,1994,18,3,48.77,85.06,36.29,pos,2260,4349,2089,pos,4427,10615,6188,pos,10756.0,13691.0,2935.0,neg,713333.0,"$713,333.00",0.0,$0.00,-713333.0,"$-713,333.00"
alexd001,Doyle Alexander,TEX,Texas Rangers,RNGRS,2,4,4,8,1979,1981,2,0,4.64,-2.56,-7.2,neg,264,133,-131,neg,467,246,-221,neg,1400.0,101.0,-1299.0,pos,150000.0,"$150,000.00",0.0,$0.00,-150000.0,"$-150,000.00"
alexd001,Doyle Alexander,ATL,Atlanta Braves,BRAVES,1,1,2,3,1980,1981,1,0,3.53,0.68,-2.85,neg,48,52,4,pos,58,15,-43,neg,457.0,232.0,-225.0,pos,150000.0,"$150,000.00",0.0,$0.00,-150000.0,"$-150,000.00"
alexd001,Doyle Alexander,SFN,San Francisco Giants,GIANTS,1,1,2,3,1982,1984,2,0,-1.33,0.77,2.1,pos,24,94,70,pos,0,34,34,pos,285.0,427.0,142.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexd001,Doyle Alexander,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,1986,1995,9,0,3.76,10.47,6.71,pos,67,453,386,pos,87,0,-87,neg,705.0,1952.0,1247.0,neg,700000.0,"$700,000.00",0.0,$0.00,-700000.0,"$-700,000.00"
alexd001,Doyle Alexander,ATL,Atlanta Braves,BRAVES,1,1,1,2,1987,2008,21,0,6.3,69.53,63.23,pos,78,1409,1331,pos,0,1151,1151,pos,1621.0,10185.0,8564.0,neg,650000.0,"$650,000.00",0.0,$0.00,-650000.0,"$-650,000.00"
alexd101,Dale Alexander,DET,Detroit Tigers,TIGRS,1,2,1,3,1932,1933,1,0,12.96,0.98,-11.98,neg,710,94,-616,neg,2975,392,-2583,neg,0.0,0.0,0.0,pos,13000.0,"$13,000.00",0.0,$0.00,-13000.0,"$-13,000.00"
alexd101,Dale Alexander,Toronto,Toronto,Toronto,1,2,3,5,1928,1933,5,0,9.1,0.0,-9.1,neg,535,0,-535,neg,1990,0,-1990,neg,281.0,0.0,-281.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexg001,Gerald Alexander,TEX,Texas Rangers,RNGRS,1,2,1,3,1993,1993,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexg101,Gary Alexander,SFN,San Francisco Giants,GIANTS,4,14,8,22,1978,1992,14,0,8.18,23.62,15.44,pos,767,1277,510,pos,1656,1600,-56,neg,2714.0,7759.0,5045.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexg101,Gary Alexander,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1978,1980,2,0,0.61,-1.7,-2.31,neg,276,108,-168,neg,978,402,-576,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexg101,Gary Alexander,CLE,Cleveland Indians,INDINS,6,11,12,23,1980,2004,24,2,35.2,53.01,17.81,pos,1530,2520,990,pos,5654,9198,3544,pos,2682.0,3776.0,1094.0,neg,1767500.0,"$1,767,500.00",0.0,$0.00,-1767500.0,"$-1,767,500.00"
alexg102,Pete Alexander,PHI,Philadelphia Phillies,PHILS,5,11,13,24,1917,1929,12,0,74.14,17.51,-56.63,neg,2587,762,-1825,neg,7576,2068,-5508,neg,10093.0,3446.0,-6647.0,pos,21000.0,"$21,000.00",0.0,$0.00,-21000.0,"$-21,000.00"
alexg102,Pete Alexander,SLN,St. Louis Cardinals,CARDS,1,2,2,4,1929,1932,3,0,0.24,-1.21,-1.45,neg,299,26,-273,neg,578,77,-501,neg,65.0,0.0,-65.0,pos,7500.0,"$7,500.00",0.0,$0.00,-7500.0,"$-7,500.00"
alexm001,Manny Alexander,BAL,Baltimore Orioles,ORLS,1,2,1,3,1997,1998,1,0,0.7,0.0,-0.7,neg,54,0,-54,neg,161,0,-161,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexm001,Manny Alexander,NYN,New York Mets,METS,7,15,13,28,1997,2005,8,0,5.2,5.1,-0.1,neg,1347,1947,600,pos,1609,2988,1379,pos,2422.0,1675.0,-747.0,pos,19588333.0,"$19,588,333.00",0.0,$0.00,-19588333.0,"$-19,588,333.00"
alexm001,Manny Alexander,CHN,Chicago Cubs,CUBS,1,1,1,2,1999,2001,2,0,-0.72,0.18,0.9,pos,101,185,84,pos,209,645,436,pos,0.0,0.0,0.0,pos,475000.0,"$475,000.00",0.0,$0.00,-475000.0,"$-475,000.00"
alexm001,Manny Alexander,TEX,Texas Rangers,RNGRS,1,1,1,2,2005,2005,0,0,-0.38,0.0,0.38,pos,32,0,-32,neg,60,0,-60,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexm101,Matt Alexander,CHN,Chicago Cubs,CUBS,1,1,1,2,1975,1975,0,0,-1.9,0.0,1.9,pos,214,0,-214,neg,88,0,-88,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alexs001,Scott Alexander,KCA,Kansas City Royals,ROYALS,1,3,2,5,2018,2021,3,0,0.86,-0.68,-1.54,neg,242,21,-221,neg,6,43,37,pos,333.0,41.0,-292.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alfaj002,Jorge Alfaro,TEX,Texas Rangers,RNGRS,5,14,16,30,2015,2021,6,0,11.03,13.28,2.25,pos,790,293,-497,neg,1664,16,-1648,neg,2536.0,2164.0,-372.0,pos,3762500.0,"$3,762,500.00",0.0,$0.00,-3762500.0,"$-3,762,500.00"
alfaj002,Jorge Alfaro,PHI,Philadelphia Phillies,PHILS,1,4,1,5,2019,2021,2,0,1.81,9.39,7.58,pos,260,326,66,pos,876,1325,449,pos,117.0,0.0,-117.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alfoa001,Antonio Alfonseca,FLO,Florida Marlins,MARLNS,7,9,16,25,2002,2013,11,0,71.73,23.4,-48.33,neg,3136,1557,-1579,neg,9615,1244,-8371,neg,3483.0,5887.0,2404.0,neg,18420219.0,"$18,420,219.00",0.0,$0.00,-18420219.0,"$-18,420,219.00"
alfoe001,Edgardo Alfonzo,SFN,San Francisco Giants,GIANTS,1,1,1,2,2005,2006,1,0,-0.63,1.13,1.76,pos,18,139,121,pos,52,481,429,pos,0.0,0.0,0.0,pos,7500000.0,"$7,500,000.00",0.0,$0.00,-7500000.0,"$-7,500,000.00"
alfoe002,Eliezer Alfonzo,SLN,St. Louis Cardinals,CARDS,1,3,1,4,2000,2003,3,0,0.9,5.69,4.79,pos,122,488,366,pos,2,2221,2219,pos,248.0,0.0,-248.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alicl001,Luis Alicea,SLN,St. Louis Cardinals,CARDS,1,1,2,3,1994,1995,1,0,2.28,0.0,-2.28,neg,132,0,-132,neg,511,0,-511,neg,0.0,0.0,0.0,pos,650000.0,"$650,000.00",0.0,$0.00,-650000.0,"$-650,000.00"
allaa001,Andy Allanson,KCA,Kansas City Royals,ROYALS,1,1,1,2,1991,1991,0,0,0.24,0.0,-0.24,neg,60,0,-60,neg,160,0,-160,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
allab101,Brian Allard,TEX,Texas Rangers,RNGRS,4,10,10,20,1980,1987,7,0,9.35,8.94,-0.41,neg,686,425,-261,neg,1581,631,-950,neg,2721.0,2684.0,-37.0,pos,817500.0,"$817,500.00",0.0,$0.00,-817500.0,"$-817,500.00"
allak001,Kolby Allard,ATL,Atlanta Braves,BRAVES,1,1,1,2,2019,2021,2,0,-0.75,1.69,2.44,pos,54,146,92,pos,4,0,-4,neg,611.0,237.0,-374.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
allea001,Austin Allen,SDN,San Diego Padres,PADRS,1,2,1,3,2019,2021,2,0,-0.02,1.34,1.36,pos,18,193,175,pos,40,614,574,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
alleb001,Brandon Allen,CHA,Chicago White Sox,WSOX,1,1,1,2,2009,2011,2,0,-0.56,0.39,0.95,pos,65,106,41,pos,209,0,-209,neg,0.0,471.0,471.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alleb001,Brandon Allen,ARI,Arizona Diamondbacks,DBACKS,2,3,3,6,2011,2016,5,0,1.57,7.2,5.63,pos,125,680,555,pos,165,7,-158,neg,265.0,1007.0,742.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alleb105,Bernie Allen,MIN,Minnesota Twins,TWINS,2,3,2,5,1966,1968,2,0,10.51,0.41,-10.1,neg,831,108,-723,neg,1841,6,-1835,neg,1694.0,215.0,-1479.0,pos,90000.0,"$90,000.00",0.0,$0.00,-90000.0,"$-90,000.00"
alleb105,Bernie Allen,TEX,Texas Rangers,RNGRS,17,39,29,68,1971,1988,17,0,50.9,56.03,5.13,pos,3324,3490,166,pos,10647,10376,-271,neg,4537.0,8004.0,3467.0,neg,592000.0,"$592,000.00",0.0,$0.00,-592000.0,"$-592,000.00"
alled001,Dusty Allen,SDN,San Diego Padres,PADRS,1,1,1,2,2000,2000,0,0,0.34,-0.25,-0.59,neg,18,11,-7,neg,18,14,-4,neg,0.0,0.0,0.0,pos,200000.0,"$200,000.00",0.0,$0.00,-200000.0,"$-200,000.00"
alled101,Dick Allen,PHI,Philadelphia Phillies,PHILS,5,9,11,20,1969,1977,8,0,2.27,5.62,3.35,pos,374,740,366,pos,889,1587,698,pos,321.0,625.0,304.0,neg,70000.0,"$70,000.00",0.0,$0.00,-70000.0,"$-70,000.00"
alled101,Dick Allen,SLN,St. Louis Cardinals,CARDS,25,48,46,94,1970,1998,28,7,95.99,170.53,74.54,pos,8773,8179,-594,neg,24631,28802,4171,pos,10540.0,4019.0,-6521.0,pos,3173333.0,"$3,173,333.00",0.0,$0.00,-3173333.0,"$-3,173,333.00"
alled101,Dick Allen,LAN,Los Angeles Dodgers,DOGRS,2,2,3,5,1971,1978,7,1,15.35,14.16,-1.19,neg,348,364,16,pos,1422,463,-959,neg,0.0,3594.0,3594.0,neg,125000.0,"$125,000.00",0.0,$0.00,-125000.0,"$-125,000.00"
alled101,Dick Allen,CHA,Chicago White Sox,WSOX,2,3,3,6,1974,1979,5,0,6.89,4.63,-2.26,neg,401,220,-181,neg,1175,610,-565,neg,453.0,189.0,-264.0,pos,200000.0,"$200,000.00",0.0,$0.00,-200000.0,"$-200,000.00"
alled101,Dick Allen,ATL,Atlanta Braves,BRAVES,3,7,6,13,1975,1986,11,0,13.14,5.38,-7.76,neg,1203,1387,184,pos,3551,4502,951,pos,1023.0,3.0,-1020.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
allee101,Ethan Allen,CIN,Cincinnati Reds,REDS,4,9,4,13,1930,1932,2,0,-0.65,6.36,7.01,pos,300,397,97,pos,801,1584,783,pos,303.0,0.0,-303.0,pos,27500.0,"$27,500.00",0.0,$0.00,-27500.0,"$-27,500.00"
allee101,Ethan Allen,NY1,New York Giants,GIANTS,3,11,6,17,1932,1949,17,0,15.21,55.77,40.56,pos,1303,2528,1225,pos,3690,9780,6090,pos,2269.0,40.0,-2229.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
allee101,Ethan Allen,PHI,Philadelphia Phillies,PHILS,1,2,2,4,1936,1939,3,0,4.25,4.0,-0.25,neg,195,450,255,pos,507,1597,1090,pos,830.0,231.0,-599.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
allef101,Frank Allen,DET,Detroit Tigers,TIGRS,1,3,1,4,1909,1909,0,0,0.0,-0.16,-0.16,neg,0,8,8,pos,0,8,8,pos,0.0,60.0,60.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
alleg002,Greg Allen,CLE,Cleveland Indians,INDINS,1,3,6,9,2020,2020,0,0,0.62,-0.12,-0.74,neg,5,36,31,pos,4,78,74,pos,57.0,44.0,-13.0,pos,4100000.0,"$4,100,000.00",0.0,$0.00,-4100000.0,"$-4,100,000.00"
